category,fold,train_end,horizon,model,MAE,RMSE,MAPE,sMAPE,WAPE,MASE
M01AE,25,1720,30,Naive,2.5111333333333334,3.0820144061960515,159.59116018213962,67.42017714466937,54.80988897457911,1.1379780259781578
M01AE,26,1750,30,Naive,2.733133333333334,3.105056714457886,175.61303823018392,65.04921681148322,76.7978569956728,1.2360936462261938
M01AE,27,1780,30,Naive,1.7272666666666665,2.2437380566070244,34.02033647188606,53.08976740206087,45.25431425976384,0.7805879528219379
M01AE,28,1810,30,Naive,2.1298333333333335,2.648911078160231,70.35423900229172,60.0797956188295,51.494588212538595,0.9643833869959391
M01AE,29,1840,30,Naive,3.0990666666666664,4.000128297942454,40.07641152577173,48.31942470345591,43.5588455772114,1.3987000845672806
M01AE,30,1870,30,Naive,3.374200000000001,3.6706562356069248,183.14064088487603,76.10511381876191,107.36286114292987,1.514373724203527
M01AE,31,1900,30,Naive,3.4300666666666673,4.032648939179639,72.89526285909766,120.47387553287837,80.3871633022936,1.5460456778720746
M01AE,32,1930,30,Naive,3.028533333333333,3.5050358628693092,495.1477628353265,78.97180435735476,101.08814170319762,1.3603937186863766
M01AE,33,1960,30,Naive,1.8153333333333337,2.207941107306382,67.19315323518137,84.69482460115746,65.87000169331625,0.8153311997596377
M01AE,34,1990,30,Naive,1.2970666666666666,1.5531855222949595,35.672232553727156,34.74200266314138,32.7707596429173,0.5847446100551196
M01AE,35,2020,30,Naive,2.7078333333333333,3.1347685241497496,318.0048372005642,78.71072661732313,93.3746364900746,1.2258366198967934
M01AE,36,2050,30,Naive,1.7664666666666666,2.4427470738221477,59.658279668212074,59.17449360974444,53.495790515031,0.797466511056692
M01AE,1,1000,30,Seasonal Naive,1.9752666666666667,2.3225097775179906,49.35291871963782,51.783642137990405,46.15180921821212,0.8787047498943724
M01AE,2,1030,30,Seasonal Naive,1.707566666666667,2.2290022207256768,83.20588237309242,45.61454706063605,41.44780490962344,0.7659051255377406
M01AE,3,1060,30,Seasonal Naive,1.6735666666666666,2.0167568602420403,61.50190612295031,46.916642678845975,43.02854743193096,0.7489393051670986
M01AE,4,1090,30,Seasonal Naive,2.106691666666667,2.527463422612785,67.82159330979252,45.169065055668426,42.54574707459387,0.9461161184806123
M01AE,5,1120,30,Seasonal Naive,2.1734333332999993,2.7377832050602318,104.30317053890816,51.70542404534078,46.07934304562217,0.9800751722100922
M01AE,6,1150,30,Seasonal Naive,1.6130333333333335,1.932672251917881,61.3744429074164,42.52595271279744,40.57639255737514,0.7267850101525869
M01AE,7,1180,30,Seasonal Naive,2.0825666666666667,2.6869964086317646,165.63608329119063,61.30678882367003,70.25571248650594,0.9423874042082689
M01AE,8,1210,30,Seasonal Naive,1.9736000000000002,2.3174137740161984,81.74108471100516,54.80957154472761,49.506672463962005,0.8920878862306989
M01AE,9,1240,30,Seasonal Naive,1.8234333333333335,2.1629660422669605,64.61374155602417,53.99909589868647,50.90545319188535,0.8264694259304322
M01AE,10,1270,30,Seasonal Naive,2.0425666666666666,2.603070641889433,57.84225037672675,65.26856357484424,54.16272594687763,0.9287152382307841
M01AE,11,1300,30,Seasonal Naive,1.9982333333333329,2.4219187503575204,99.28242647619953,65.32200645176974,62.40513840164061,0.904962205250239
M01AE,12,1330,30,Seasonal Naive,2.2134666666666667,2.7427740094048336,56.48440055449899,63.79796902677383,53.68322338636658,1.0026063688039986
M01AE,13,1360,30,Seasonal Naive,1.8051666666666668,2.2222774879238942,75.66215736644291,54.60490264019503,53.15619509418035,0.8164871723519161
M01AE,14,1390,30,Seasonal Naive,2.117,2.518574504225224,78.32330061831682,68.1902686982424,59.98639892702645,0.9617041920255323
M01AE,15,1420,30,Seasonal Naive,2.0383333333333336,2.6711959618617778,123.31799435858149,59.1191218218161,55.250365926381036,0.9255422369943241
M01AE,16,1450,30,Seasonal Naive,2.854466666666667,3.404072570710951,108.9599490212739,100.5102559459194,78.90934557048342,1.2965876567414063
M01AE,17,1480,30,Seasonal Naive,2.4394666666666667,2.8593888158136176,54.33603026335141,60.22466656474863,49.820620170870356,1.0967218974416935
M01AE,18,1510,30,Seasonal Naive,3.074733333333333,3.4704392709473155,133.09566783170638,69.74099180983508,87.95590857513372,1.3806876849583478
M01AE,19,1540,30,Seasonal Naive,1.8597,2.5436809744934603,52.703528769311845,63.01084555167393,52.83889115137279,0.8350469243159998
M01AE,20,1570,30,Seasonal Naive,2.7148666666666674,3.4120592413770696,732.3072956835595,85.60630343723896,73.08834746713332,1.2230723387768356
M01AE,21,1600,30,Seasonal Naive,2.2208666666666668,2.674776651111889,139.7169005095848,70.1210932457476,64.92559857336362,0.9940941436413893
M01AE,22,1630,30,Seasonal Naive,2.3069333333333333,2.648263682742588,57.803561238241095,76.61430746677117,53.98355719879565,1.0371431372134856
M01AE,23,1660,30,Seasonal Naive,1.9016,2.7612888053709024,76.40143231747456,42.13634857232583,49.02125904411639,0.8541775100527385
M01AE,24,1690,30,Seasonal Naive,2.225633333333333,2.885783712154002,100.19404590012144,56.83841963982588,69.43459406620147,1.003690328816866
M01AE,25,1720,30,Seasonal Naive,2.5803333333333334,3.27910752085584,162.74459585225833,68.96144660636384,56.320300336132014,1.1693376030871745
M01AE,26,1750,30,Seasonal Naive,2.1229,2.5067596015573574,103.69633354268173,72.703827075426,59.6510124946144,0.9601080084787617
M01AE,27,1780,30,Seasonal Naive,1.6050999999999997,2.1517409308123816,36.12476285946843,46.65177323473727,42.05355271431564,0.7253782795984942
M01AE,28,1810,30,Seasonal Naive,2.2779666666666665,2.786242732905133,51.30176181649251,68.47879162710733,55.076119631531014,1.0314578023932306
M01AE,29,1840,30,Seasonal Naive,3.092399999999999,3.885321196503578,48.80905455554965,53.527029580806285,43.465142428785605,1.3956912215019115
M01AE,30,1870,30,Seasonal Naive,3.1180000000000003,3.652826339516658,168.09823343151217,70.52645429456284,99.21089474354078,1.3993886764467418
M01AE,31,1900,30,Seasonal Naive,2.419633333333333,3.1003524477065505,75.08817090273328,69.117572145895,56.70661208674457,1.0906096063347261
M01AE,32,1930,30,Seasonal Naive,2.1600000000000006,2.637335991741161,407.5213040860744,69.64543340473068,72.09773248180868,0.9702552717583566
M01AE,33,1960,30,Seasonal Naive,1.782733333333333,2.1212907548628657,141.3030504031085,68.7442585156912,64.68709934928275,0.8006893724852173
M01AE,34,1990,30,Seasonal Naive,1.8802333333333336,2.4460160738092735,46.27770922607252,57.35280607323665,47.504631969007924,0.8476482632447352
M01AE,35,2020,30,Seasonal Naive,2.347766666666667,2.7318035861557353,286.56796146946976,75.53079200653168,80.95840182071058,1.0628343774135638
M01AE,36,2050,30,Seasonal Naive,2.2319,2.883322845838345,79.21363242855118,74.0147168028963,67.59100361389837,1.0075851073861744
M01AE,1,1000,30,Moving Average,1.274142857142857,1.5316926780082045,34.53217535769924,31.54424961459786,29.770156633503415,0.5668072060896834
M01AE,2,1030,30,Moving Average,1.5397333333333336,2.314254437178419,68.97149127671604,39.588541129694136,37.3739825557875,0.6906258332293383
M01AE,3,1060,30,Moving Average,1.7728619047619047,2.132980699224751,64.28457587176163,48.48063641401109,45.58149614156059,0.7933750053436373
M01AE,4,1090,30,Moving Average,1.23742658732381,1.687514772666821,47.475872695122064,27.3015942033913,24.990481255834776,0.5557288037104845
M01AE,5,1120,30,Moving Average,1.8209829364904764,2.4402070410378807,84.21661626059678,43.28659468712818,38.606980083150766,0.8211432748952878
M01AE,6,1150,30,Moving Average,1.391995238095238,1.6825842589408042,57.17269309583527,37.80037210750842,35.016105403246,0.6271917959443286
M01AE,7,1180,30,Moving Average,1.8380761904761906,2.2316264222390303,153.8833649098711,60.453448374857224,62.00778800185063,0.8317524128302644
M01AE,8,1210,30,Moving Average,1.3621142857142858,1.8003548996311396,64.6481732058991,37.78464089699639,34.167889035944825,0.6156899341039194
M01AE,9,1240,30,Moving Average,1.4060666666666664,1.8984169552694217,52.53330654262942,40.74939107943729,39.25367578633909,0.6372983807944259
M01AE,10,1270,30,Moving Average,1.815957142857143,2.441118886848384,55.688637786849235,53.94346203462529,48.15372279640632,0.8256803060914204
M01AE,11,1300,30,Moving Average,1.3314809523809523,1.6354982046920812,75.22502352361934,44.81813756088629,41.58235763882176,0.6030026217735777
M01AE,12,1330,30,Moving Average,1.7446476190476188,2.392475084779884,46.39139945070724,45.90280732543853,42.31295156789918,0.7902512563290803
M01AE,13,1360,30,Moving Average,1.5767857142857145,1.8405831209619596,70.75775564116707,50.573608898937586,46.431130486725856,0.7131891658731636
M01AE,14,1390,30,Moving Average,1.6828,2.1625740372682425,71.5064778933561,49.99245080159786,47.68309499971664,0.7644571631273338
M01AE,15,1420,30,Moving Average,1.668180952380952,1.9604655038629817,92.93375509853409,48.08001636028842,45.217142134325314,0.7574678317471734
M01AE,16,1450,30,Moving Average,1.8568666666666667,2.4295976221263835,59.21529425427977,57.71141506706222,51.3315272479313,0.8434466684545481
M01AE,17,1480,30,Moving Average,2.2295190476190476,2.782096607109918,45.898124835276406,51.415974510540806,45.532912235659104,1.0023348110053396
M01AE,18,1510,30,Moving Average,2.738433333333333,3.1252336605977686,141.2519797648936,65.21265063195611,78.33570127678239,1.2296745016628343
M01AE,19,1540,30,Moving Average,1.5784333333333336,2.152183209363614,45.44712453521729,51.60284043600053,44.84737704452253,0.7087518955949087
M01AE,20,1570,30,Moving Average,2.033938095238095,2.558180953028025,439.74435963577685,62.00512395779207,54.75671275375138,0.9163077706959797
M01AE,21,1600,30,Moving Average,1.3988238095238095,1.7949750436936422,219.35515680633398,43.58459256252527,40.89370807132626,0.6261350930719646
M01AE,22,1630,30,Moving Average,1.4668571428571429,2.0919195936733703,29.63789130265016,33.7335375469943,34.325294680047335,0.6594645788002256
M01AE,23,1660,30,Moving Average,1.4262666666666663,1.7918722698039937,58.71822345674946,37.63775678853622,36.767662880024744,0.6406630784626378
M01AE,24,1690,30,Moving Average,2.0789095238095245,2.358644713897063,104.0171896975424,59.22778496161365,64.85715177076543,0.9375225255131406
M01AE,25,1720,30,Moving Average,2.079514285714286,2.646235540547066,185.4117490608719,52.43378622965405,45.38904629558414,0.9423798929502704
M01AE,26,1750,30,Moving Average,1.6875142857142857,1.9898524288085722,103.46537122004551,49.12491497135256,47.417182034944254,0.7631993876944759
M01AE,27,1780,30,Moving Average,1.527771428571429,1.927445235552601,35.60035598453765,45.23947316027183,40.02754738449561,0.6904318799307689
M01AE,28,1810,30,Moving Average,2.2596904761904764,2.82738874276621,58.07113939804944,67.29298116178974,54.634242378538445,1.023182387506552
M01AE,29,1840,30,Moving Average,2.437780952380952,3.2524208720969217,36.03567066834258,35.7758206326477,34.26416256157635,1.1002423603617466
M01AE,30,1870,30,Moving Average,2.887342857142858,3.2288140755847006,161.98841694012367,69.73064407349251,91.87167039400718,1.2958675110022762
M01AE,31,1900,30,Moving Average,1.8628095238095237,2.3794124667814174,52.05154126992056,47.8343020454801,43.656869659931964,0.8396305065940364
M01AE,32,1930,30,Moving Average,1.789580952380952,2.203841895572428,332.5134235655031,62.420450437209205,59.73367072189919,0.8038659042990549
M01AE,33,1960,30,Moving Average,1.1179904761904764,1.428331954690196,99.67265800369798,45.28679687251335,40.566673462969945,0.5021295535836741
M01AE,34,1990,30,Moving Average,1.5304571428571425,1.881634282422893,36.305943660519056,42.05337581585103,38.66743665631992,0.6899618872374118
M01AE,35,2020,30,Moving Average,2.101109523809524,2.5201273203718006,255.326320985165,70.27491740667962,72.45288533694146,0.9511726460391313
M01AE,36,2050,30,Moving Average,1.5589142857142855,2.048296408450385,76.82646604343553,50.418570653824936,47.210260817900476,0.7037675603643845
M01AE,1,1000,30,ETS,1.1932736784862648,1.4215845833125,34.944063502951316,29.69631322243604,27.8806604110562,0.5308322500977815
M01AE,2,1030,30,ETS,1.4424545772923796,1.9949531428016831,75.8663651192988,36.9076689638615,35.012733076663416,0.6469928089309983
M01AE,3,1060,30,ETS,1.5728385421047217,1.838999284867353,55.79544987463012,45.16567473332019,40.438758227969494,0.7038623726954066
M01AE,4,1090,30,ETS,1.6782556668276833,2.0720513562591165,48.58259205719911,37.927335422126745,33.893256548706056,0.7537053297549946
M01AE,5,1120,30,ETS,1.7815448094932662,2.1955790582206065,75.63431775497477,44.205564360930985,37.77084540391402,0.8033592791700787
M01AE,6,1150,30,ETS,1.4343095624585185,1.6728797916709777,59.28822317171696,38.39129078378437,36.08053637356976,0.6462573763179311
M01AE,7,1180,30,ETS,1.7685985690578898,2.236813661650561,144.60435657258617,57.71491311381533,59.663949567893916,0.800312922154196
M01AE,8,1210,30,ETS,1.6095568700711655,1.9413988089137117,66.50743212886796,44.382054660191095,40.374850414842435,0.7275365757954426
M01AE,9,1240,30,ETS,1.408406859261842,1.7778074037800458,58.60404837500857,40.711098753778835,39.31900779625466,0.638359070864825
M01AE,10,1270,30,ETS,1.678660325117663,2.089280565306602,63.527665123718236,49.718462511229625,44.5130240451937,0.7632541200206681
M01AE,11,1300,30,ETS,1.5371857086470682,1.8488382930269995,87.03042910550437,49.1751916958403,48.00654923372862,0.6961624278661497
M01AE,12,1330,30,ETS,1.475875315505913,2.053224482110051,47.90230781104851,37.80491040912859,35.79441490846704,0.6685088206524483
M01AE,13,1360,30,ETS,1.4522312739369667,1.644168143872911,64.79911165287717,48.15682458878117,42.763413675152876,0.6568524825728823
M01AE,14,1390,30,ETS,1.6712106871776191,1.9952281414526725,73.69078206966371,50.02237990279489,47.35470523011179,0.759192406054127
M01AE,15,1420,30,ETS,1.5051496754435794,1.8346885119163714,83.47571291723564,45.74621056498414,40.79807212210863,0.683440522136385
M01AE,16,1450,30,ETS,1.905077786676628,2.3708818641657894,66.29289284771701,57.728214062369574,52.66428337138906,0.8653456606034357
M01AE,17,1480,30,ETS,1.9323014993467682,2.374894019839013,43.62808607874714,43.73386230217819,39.4629122709439,0.8687133936897478
M01AE,18,1510,30,ETS,1.8970732534967698,2.0688598072353384,85.28551421623402,52.986035661317324,54.2677310698684,0.8518675913033725
M01AE,19,1540,30,ETS,1.5434881109487766,2.0668372165702946,60.97603944303184,44.715208979611376,43.8544928148951,0.6930607085906806
M01AE,20,1570,30,ETS,2.045361772262813,2.4384193883931777,430.92468668142897,63.03430880964711,55.06425554617883,0.9214542419933005
M01AE,21,1600,30,ETS,1.3585564668182653,1.7275373587981138,223.81583390953375,42.707343756321784,39.716518387967106,0.6081108099556516
M01AE,22,1630,30,ETS,1.362515784413619,1.8311956351913465,29.336801752602,31.481777563854713,31.8836473162732,0.6125551504809996
M01AE,23,1660,30,ETS,1.2714237276914722,1.761014950879163,48.88728009760735,33.862716742412125,32.775973869373026,0.5711093573524783
M01AE,24,1690,30,ETS,1.4287562720183362,1.8218008236160792,72.58378425747722,45.79442846159641,44.57387939034545,0.6443239463499125
M01AE,25,1720,30,ETS,1.7161747273701156,2.272290349310375,205.7405145577313,42.04029572857036,37.458523217193274,0.7777241863512813
M01AE,26,1750,30,ETS,1.6229465659386209,1.8828827115494648,95.16631818929446,48.15282290951789,45.60290446224326,0.7339978309344645
M01AE,27,1780,30,ETS,1.4792376300996923,1.8493607363907452,35.21253473803391,43.975857713021114,38.7559638990697,0.6684984407445448
M01AE,28,1810,30,ETS,1.9602369124143393,2.4588540641590066,58.04664278891101,58.80213835286925,47.3941275234969,0.8875905374013314
M01AE,29,1840,30,ETS,3.3116671517607923,4.066309711617784,42.85389230677924,54.11014611959357,46.54704579873678,1.4946529466591572
M01AE,30,1870,30,ETS,3.252736957792935,3.611419342090481,175.82639598522098,74.0979000579094,103.49805771264269,1.4598599314288825
M01AE,31,1900,30,ETS,1.796212011652302,2.3034559714948286,51.940295266907874,45.76638675343927,42.096088017599726,0.8096127822074242
M01AE,32,1930,30,ETS,1.8413808468097745,2.279060788218563,302.8225710927132,63.15507937316672,61.46267763445251,0.8271340157092825
M01AE,33,1960,30,ETS,1.1758751913082948,1.5603887933752847,117.21972647989183,45.765774796141,42.667040493539815,0.528127651761101
M01AE,34,1990,30,ETS,1.3608321318748609,1.67748585896524,33.117896706735046,37.54798080410451,34.38181232629765,0.6134914069980797
M01AE,35,2020,30,ETS,1.8525199611117722,2.244374583064079,214.19567224416025,66.46361897788232,63.880732920324554,0.838636107867518
M01AE,36,2050,30,ETS,1.4558135535470391,1.9386533815170084,74.02959119838087,47.36787815778663,44.0879515923474,0.6572230188113005
M01AE,1,1000,30,SARIMA,1.2285910097504689,1.4768261884389409,35.64242847831758,30.37901049641942,28.70584455561151,0.5465432967423437
M01AE,2,1030,30,SARIMA,1.4188607935064441,2.1043677636387175,77.2120156450198,36.1895528238223,34.44004062106035,0.6364101474834352
M01AE,3,1060,30,SARIMA,1.570415485401896,1.9025840575082833,55.29220988001321,44.81298430834551,40.3764597773942,0.7027780284385929
M01AE,4,1090,30,SARIMA,1.5783947021150517,1.9883793857480676,45.99964206776008,35.661639260937875,31.876511804084245,0.7088577282684722
M01AE,5,1120,30,SARIMA,1.7927693947252434,2.3225213849930904,77.32945890204154,43.857136119764455,38.008819813123885,0.8084208272450379
M01AE,6,1150,30,SARIMA,1.3793640559014055,1.6447876948994968,59.179476520789045,37.464432487748496,34.69836379396287,0.6215005596324211
M01AE,7,1180,30,SARIMA,1.7150819344808987,2.1848238448650137,144.1956460781209,57.26306155843891,57.85855752342003,0.776095977194784
